Ácido Ursodesoxicólico 300 mg Ursocol Laboratorios Zuzu x 10|Ursocol
Merey Premium con Sriracha y Miel x 250 gr|Unknown
Dexametasona|Unknown
Metronidazol 500 mg Aless Pharmaceuticals|Aless Pharm
Prednisona 5 mg Calox|Calox
Levotiroxina Sodica 50Mcg 30 Tab Colmed|Siegfried
Diclofenac Potasico|Unknown
Adhesivo Eurofix 5cm x 10m Eurociencia|Unknown
Dimetilpolisiloxano 125 mg Flatoril Elmor|Elmor
Derovit D3 1000UI 30capsulas Vivax|Vivax
Venda Elastica 15Cm Ebben|Ebben
Algodon Hideven Rollo 50 Gr|Unknown
Adhesivo Rela microporoso color beige 2,5 cm x 4,5 m|Unknown
Ambroxol|Unknown
Hepamarin|Unknown
Cinturon Running con Botellas de Agua Ask|ASK
Premezcla de Panquecas de Arroz Sin Gluten Nnova Rice|Pan
Base Para Flexiones K6|K6
Cereal Truballs Naranja y Nueces Sin Gluten|Unknown
Cereal Truballs Chocomani Sin Gluten|Unknown
Ambroxol|Unknown
Paracetamol + Cetirizina + Fenilefrina|Unknown
Pasta de Arroz Sin Gluten Vermicelli Nnova Rice|Unknown
Metronidazol 500 mg Alpharma|Unknown
Diacereina 50 mg Artrodar Leti|Leti
Diclofenac Sódico 1% Difenac Dollder Gel x 30 gr|Dollder
Diltiazem|Unknown
Metronidazol 500 mg Alpharma|Unknown
Metronidazol + Miconazol 15%/4% Gynotran Exeltis Crema Tubo x 40 g|Unknown
DistroMag|Unknown
Deflazacort 30 mg Calox|Calox
Esomeprazol Pediátrico 10 mg Disomez Distrilab|Unknown
Adhesivo Rela impermeable color beige 5 cm x 4.5 cm|Unknown
Gasa Steriph Comprimida 1 Und|Unknown
Mezcla para Panquecas de Avena Avelina Sin Gluten|Pan
Avena en Hojuelas Avelina Sin Gluten|Unknown
Loratadina 10 mg La Sante|La Santé
Sin Gluten Heaven Pancake Baking Mix|Pan
Fórmula Magistral Farmatodo Crema Desmanchadora x 20 gr|Farmatodo
Amoxicilina 500 mg Genven|Leti
Levonorgestrel 1.5 mg Tiares|Tiares
Bicarbonato de Sodio Botica Casera Sobre x 25 gr|Unknown
Fórmula Magistral Farmatodo Serum Niacinamida x 30 ml|Farmatodo
Timol 4% Fórmula Magistral Farmatodo Antimicótica Uñas Gotas|Farmatodo
Parche Para Aliviar La Tos Medipatch|Unknown
Media Antiembolica Al Muslo Talla L Sigvaris DYNAVEN|Sigvaris
Media Antiembolica Al Muslo Talla S Sigvaris DYNAVEN|Sigvaris
Sin Gluten Heaven Vanilla Cake Mix|Unknown
Jabón Neutro Fórmula Farmatodo|Farmatodo
Tiras Adhesivas Para Rodillas KT Tape|Unknown
Medias de Compresión Dynaven Sigvaris Beige Talla L 15-20 Pantorrilla x 2 und|Sigvaris
Cintas kinesiologicas Pre Cortadas Sinteticas 20 X 25 Cm KT TAPE Color Negro|Unknown
Medias de Compresión Sigvaris Gris Talla S 15-20 Pantorrilla|Sigvaris
Medias de Compresión Sigvaris Negra Talla L 15-20 Pantorrilla|Sigvaris
Sal Efervescente Disfruta Clásico Polinac Maver x 5|Polinac
Cuerda De Saltar Especial Foam Jogger|Unknown
Fórmula Magistral Farmatodo Parafina Frasco x 60 ml|Farmatodo
Fórmula Magistral Farmatodo Gel De Árnica x 30 gr|Farmatodo
Fórmula Magistral Farmatodo Serum Despigmentante x 30 ml|Farmatodo
Fórmula Magistral Farmatodo Crema De Zabila Al 2% x 90 gr|Farmatodo
Unknown|Now
Fórmula Magistral Farmatodo Aceite de Palo x 30 ml|Farmatodo
Formula Magistral Farmatodo Serum Para Uñas Frasco x 10 ml|Farmatodo
Cepillo Quirurgico Seco Bioscrub|Unknown
Medias De Compresion Antiembolica Autoreggente Talla S Color Blanco|Unknown
Media de Compresión Dama Rodilla 22-27 mmHg Talla 5 Color Daino|Unknown
Medias De Compresion Gambaletto 280 Den Talla 2 Color Daino|Unknown
Collarin Blando Kx Talla S|Unknown
Cabestrillo Kx Talla M|Unknown
Ferula Inmovilizadora para tobillo Dynamics con bomba|Unknown
LIGA PARA AEROBIC BODY TRIMMER|Unknown
Dorzolamida 2% + Timolol 0,5% + Brimonidina 0,2% Xegrex Poen Solución Oftálmica x 5 ml|Oftalmi
Metronidazol + Miconazol|Unknown
Diosmina + Hesperidina|Unknown
Valsartán + Hidroclorotiazida|Unknown
Valsartán + Clortalidona|Unknown
Metronidazol|Unknown
Collar BSN Cervical Suave S|Unknown
Medias de compresion Jobst 15-20 negra talla L|Unknown
Med Jobst 15-20dam.rod.beige L|Unknown
Fórmula Magistral Farmatodo Aceite de Ricino Frasco 30 ml|Farmatodo
Colchon Anti Escara sin motor|Unknown
Prednisona 5 mg Calox|Calox
Locion Nutracort 1%|Unknown
Prednisona 50 mg Calox|Calox
Propranolol 10 mg Algoren Ronava|Ronava
Prednisolona 5 mg Angelus|Angelus
Formula Magistral Farmatodo Crema Contorno Ojos x 15 gr|Farmatodo
Fórmula Magistral Farmatodo Peróxido Benzoilo 5% x 30 gr|Farmatodo
Pregabalina 75 mg Pregatan Zoriak|Unknown
Ranitidina 150 mg Vizerul Dollder|Dollder
Quetiapina|Unknown
Therma Gel Intervit Antifaz|Intervit
Venda Elastica 5Cm Ebben|Ebben
Fórmula Farmatodo Crema Humectante con Protector Solar Frasco x 30 gr|Farmatodo
Formula Magistral Farmatodo Protector Solar FPS30 Gel x 100 ml|Farmatodo
Ranitidina 75 mg Vizerul Dollder|Dollder
Fórmula Farmatodo Serum Multivitaminico Hidratante Facial con Protector Solar Frasco x 30 Ml|Farmatodo
Ramipril 2.5 mg Ramipres Megalabs|Megalabs
Medroxiprogesterona + Enantato de Estradiol|Unknown
Betametasona 0,05% - Acido Salicilico 3% Betasalic Unguento|Unknown
Spray Antibacterial Con|Unknown
Gel Antibacterial Con|Unknown
Rodillera Forma elastica Universal Talla Xl|Unknown
Munequera Forma Elastica cierre magico negra talla L/XL|Unknown
Fórmula Magistral Farmatodo Alumbre en Polvo Sobre/Papeleta x 25 gr|Farmatodo
Desonida 0,1% Dermosupril Medihealth Loción Tópica x 30 ml|Unknown
Medias de Compresion Deportivas Training Start Talla M Sportlast|Unknown
Formula Magistral Farmatodo Contorno de Ojos Frasco x 15 ml|Farmatodo
Tadalafilo|Unknown
Sucralfato|Unknown
Telmisartan Renangio|Unknown
Sertralina 50 mg Calox|Calox
Trimetoprim + Sulfametoxazol|Unknown
Trimetoprim + Sulfametoxazol|Unknown
Tadalafilo 5 mg Tadafox Valmor|Valmor
Vaso Mezclador Live&Fit|Unknown
Pesa Tobillera 2 KG Live&Fit|Unknown
Bromexina|Unknown
Mancuerna 7 LB Live&Fit|Unknown
Te De Durazno Sin Azucar|Unknown
Cetirizina|Unknown
Desogestrel 0,075 mg Carmin Urufarma|Unknown
Sulbutiamina 200 mg Tekron Leti|Leti
Batametasona|Unknown
Flores de Manzanilla Botica Casera Sobre x|Unknown
Formula Farmatodo Crema Exfoliante Limpiadora Coconuez|Farmatodo
Dinitrato De Isosorbide 10 mg Laproff Blíster x 10|Laproff
Levosulpirida 25 mg Leprit Pharmetique Labs|La Santé
Diosmina 600 mg Calox x 28|Calox
Dapagliflozina 10 mg Dapaxit Zoriak|Unknown
Diclofenac Potásico 1,8mg/ml Dicloret Oftalmi Suspensión Oral Pediátrica x 60 ml|Oftalmi
Atorvastatina 40 mg Atovarol Vivax|Vivax
Cinturon para Running Ask|ASK
Daglitan|Unknown
Aposito Pharmapore Sterile 8x10 Pharmalast 5 Unidades|Unknown
Diclofenac Potásico 50 mg La Santé|La Santé
Nitazoxanida 500 mg Nizox Zuoz|Zuoz
Nitazoxanida 500 mg Dac 55|Unknown
Deslorat 2,5mg/5ml|Oftalmi
Metronidazol 500 mg Aless Pharmaceuticals|Aless Pharm
Diosmina + Hesperidina 90/100|Unknown
Dexametasona 4 mg Decobel Ronava|Ronava
Vendaje Neuromuscular Azul Pharma Kt 1 Unidad|Unknown
VPD Inmovilizador Dynamics Codo C/bisag Bloqueo Art 42cm|VPD
Ácido Acetilsalicílico 81 mg Asaprol Leti|Leti
Desloratadina 5 mg Calox|Oftalmi
VPD Ortesis Dynamics Rod Plus C/bisag Art 42m|VPD
Formula Magistral Farmatodo Serum Antioxidante Frasco x 30 ml|Farmatodo
Difenhidramina Calamina Zukadryl Elea Loción x 100 ml|Unknown
VPD Ortesis Dynamics con articulacion de disco larga|VPD
Fórmula Magistral Farmatodo Jarabe Lamedor x 120 ml|Farmatodo
Proteína NutriClara de Huevo Sabor Vainilla|Unknown
Pinaverio + Simeticona Aliverium|Unknown
Miarepa Fit Mezcla Para Arepas de Auyama Saneta x 800 gr|Unknown
Mesames Drospirenona + Etinilestradiol|Unknown
Barra de Proteína Pro Bar Caramelo x 70 gr|Unknown
Pamoato de Pirantel|Unknown
Sacubitrilo + Valsartán 50 mg Neblum Laboratorios Farma x 30|Farma
Ascenda|Unknown
Ibuprofeno + Hioscina Analper Fem Plus|Unknown
Gelatina Sin Azúcar Vivo Sabor Durazno x 22 gr|Unknown
Enalapril 20 mg PlusAndex|Plusandex
Amoxicilina|Unknown
Adhesivo Eurofix 15cm x 10m Eurociencia|Unknown
Adhesivo Eurofix 10cm x 10m Eurociencia|Unknown
Fenitoina Sódica|Unknown
Fórmula Magistral Farmatodo Solución Citrato De Potasio 10.8% Frambuesa x 500 ml|Farmatodo
Adhesivo Eurofix 5cm x 5m Eurociencia|Unknown
Vinagre De Sidra De Manzana|Unknown
Alumbre En Polvo Botica Casera Sobre x 25 gr|Unknown
Cetirizina|Unknown
Fórmula Magistral Farmatodo Agua de Rosas x 240 ml|Farmatodo
Fórmula Magistral Farmatodo Solución Citrato De Potasio Frambuesa x 500 ml|Farmatodo
Amoxicilina + Ácido Clavulánico|Unknown
Azitromicina 500 mg Calox|Calox
Amoxicilina + Ácido Clavulánico|Unknown
Albendazol|Unknown
Albendazol|Unknown
Ciproterona + Etinilestradiol|Unknown
Amikacina|Unknown
Frutos Mixtos Naturales x 250 gr|Unknown
Leche de Almendras Vilay Sabor Vainilla Sin Gluten/Sin Lactosa 1 Litro|Unknown
Fórmula Magistral Farmatodo Crema Fría x 30 gr|Farmatodo
Levotiroxina Sodica 25mcg Eutirox Merck|Siegfried
Etoricoxib 60 mg Calox|Calox
Cetirizina 10 mg Cetirivax Vivax|Vivax
Domperidona|Unknown
Fórmula Magistral Farmatodo Solución Fisiológica Gotas x 60 ml|Farmatodo
Fórmula Magistral Farmatodo Cloruro de Magnesio Polvo Para Disolver x 33.3 gr|Farmatodo
Farmagenik Citrato de Potasio|Unknown
Fitex Tadalafilo|Unknown
Fosfomicina|Unknown
Amiodarona 200 mg Gencer|Unknown
Alopurinol 100 mg Aluron Ronava|Ronava
Fluoxetina|Unknown
Famotin|Unknown
Hepadesicol 325 mg Elmor|Elmor
Fórmula Magistral Farmatodo Solución Citrato De Potasio 10% x 500 ml|Farmatodo
Loratadina + Ambroxol|Unknown
Palitos De Maiz Ostin Horneados|Unknown
Ácido Tranexámico 500 mg Ciclokan Megalabs|Megalabs
Domperidona 10 mg Laboratorio Calox|Calox
Miarepa Fit Mezcla Para Arepas de Remolacha Saneta x 800 gr|Unknown
Pediasure Rpb|Pediasure
Miel de Abeja  Sweetbess Sobre x|Unknown
Azitromicina 500 mg La Santé|La Santé
Flebitop crema|Unknown
Clindamicina|Unknown
Carvedilol 25 mg Calox|Calox
!!Suplemento alimenticio Proteinex Enterex x 275 gr|Enterex
Citrato De Magnesio 500 mg Preventud Plus Frasco x 60 Cápsulas|Unknown
Clindamicina + Ketoconazol 100/400mg Clinfol Duo Tecnofarma|Unknown
Formula Magistral Farmatodo Serum Intimo Frasco x 30 ml|Farmatodo
Ciprofloxacino|Unknown
Kit Facial Fórmula Farmatodo Jabón Avena + Serum Acido Hialurónico + Serum Restaurador|Farmatodo
Vitamina A + D Adel Ponce y Benzo Ungüento x 50 gr|Unknown
Cetilpiridinio + Lidocaína|Unknown
Azufre en polvo Botica Casera Sobre|Unknown
Fórmula Farmatodo Antimicotica Plus Crema 30 gr|Farmatodo
Pasta Fusilli América Orgánica Sin Gluten x 227 gr|Unknown
Magnesio para Niños Happy Kids 60|Unknown
Cereal Truballs Naranja y Nueces Sin Gluten|Unknown
Cereal Truballs Chocomani Sin Gluten|Unknown
Garbanzos Tostados Snacks Sabor A Crema Y Cebolla|Unknown
Multigen Sin Azucar Fresa|Unknown
!!Suplemento Alimenticio Enterex Diabetic Vainilla x 400 gr|Enterex
Mermelada Helios Diet Sin Azúcar Frambuesa x 280 gr|Unknown
Barilla Penne Rigate Integral|Barilla
Centella Asiática 500 mg Redugras Behrens Frasco x 30 Cápsulas Blandas|Behrens
Levocetirizina|Unknown
Cetirizina|Unknown
Garbanzos Tostado The Pod Snacks Sabor A Especies Arabes|Unknown
Aceite De Almendras|Unknown
Oh Snack Natural Sin Gluten|Unknown
Barra de Proteína Quest Cookie Dough x 60 gr|Unknown
Barra de Proteina Nature Valley Peanut Butter x 40 gr|Unknown
Kalan Krunch Nuez sin azúcar y sin gluten|Unknown
Multivitaminico Plexamin Siegfried Jarabe x 120 ml|Siegfried
Pasta  Animalitos America Organica Sin Gluten|Unknown
Sin Gluten Salti Schar|Schar
Miel Sin Azucar Natures Hollow|Unknown
Edulcorante Truvia Stevia Bolsa Refill|Unknown
Complemento Alimenticio Viusid 90UND|Unknown
Gomitas Damel Sin Azucar Gummy Bears x 100 gr|Unknown
Proteina Whey Protein Vainilla|Unknown
Enrollados Laminado Frolls Parchita|Unknown
Sin Gluten Savoiardi Schar|Schar
Pastillas Detox Triple|Unknown
Snack De Maiz Europa|Unknown
Merengada 3P con Splenda sabor a fresa|SPL
BEB TERRAEPANE AVENA S/GLUTEN 1 LT|Pan
Sumplemento nutricional Nutradition Ninos Soya Vainilla|Unknown
Te Nature Verde Sin Azucar|Unknown
Crema untable libre de gluten sabor chocoavellana de cacao organico Sugar Krush|Unknown
Granola de Coco Fitness Delta|Unknown
Edulcorante Splenda X 25|SPL
Sumplemento nutricional Nutradition Nino Choco Vainilla|Unknown
Sumplemento nutricional Nutradition Nino Soya Fresa|Unknown
Digestal|Unknown
Lidocaina Farmacaina Pomada 5% x 35 g|Unknown
Salsa BBQ Servivita|Unknown
Pastilla Perdida de Grasa FIT9 Sascha Fitness 120|Unknown
Aminoacidos BCAA + Glutamina Sascha Fitness Piñacolada|Unknown
Aminoacidos BCAA + Glutamina Sascha Fitness Magococo|Unknown
Proteina Sascha Fitness Isolatada Hydrolizada Sin Sabor x 907 gr|Unknown
Proteina Sascha Fitness Isolatada Hydrolizada Mantequilla de Mani|Unknown
Proteina Sascha Fitness Isolatada Hydrolizada Coco|Unknown
furosemida edemid 20mg/2ml 5ampolla behrens|Behrens
Barra de granola sin azucar de almendras Avelina|Unknown
Barra de granola sin azucar Fre/cere/aran Avelina|Unknown
Proteina Whey Protein 2 Fit sabor a fresa|Unknown
EDUL DAILY SUCRALOSA 180 ML|Unknown
EDUL DAILY STEVIA 180 ML|Unknown
Edulcorate de Stevia Endolce 300 tab|Unknown
Edulcorate de Sucralosa Endolce 300 tab|Unknown
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Gotas Farmatodo De Azahares 30Cc|Farmatodo
Furoato de Mometasona 0,05% Cortynase Oftalmi Suspensión Nasal x 80 Dosis|Oftalmi
Jarabe Farmatodo Citrato Potasio Frambuesa 10.8% 500Cc|Farmatodo
Jarabe Farmatodo Citrato Potasio 10.8% 500Cc|Farmatodo
Jarabe Farmatodo Citrato Potasio 10% 500Cc|Farmatodo
Jarabe Farmatodo Citrato Potasio Frambuesa 10% 500Cc|Farmatodo
Formula Champu Farmatodo Reparador|Farmatodo
Cofastane Polietilenglicol + Propilenglicol 0.4%/0.3% Cofasa|Cofasa
FLORES DE BACH CLEMATIS - CHESNUT BUD|Unknown
Formula Farmatodo Agua|Farmatodo
Agua Farmatodo De Rosas 120Cc|Farmatodo
Cebada granos|Unknown
Kit Farmatodo Jabon Facial Aloe|Farmatodo
Kit Formula Farmatodo 3 Mini Serum Niacinamida Cejas y Cont Ojos 10 ML|Farmatodo
FLORES DE BACH ASPEN MIMULUS|Unknown
Tintura Farmatodo De Arnica 30Cc|Farmatodo
Gotas Farmatodo Valeriana 30Cc|Farmatodo
Crema Farmatodo Antipanalitis|Farmatodo
Alcohol Farmatodo Glicerinado 120Cc|Farmatodo
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Unknown|Now
Gel Farmatodo Aloe Vera|Farmatodo
jeringa ecomed 20cc 21x1|Unknown
jeringa ecomed 10cc 21 x 1|Unknown
Agua Farmatodo Alibour|Farmatodo
Fórmula Magistral Farmatodo Solución Hiposulfito De Sodio 40% x 120 ml|Farmatodo
Fórmula Magistral Farmatodo Solución Hiposulfito De Sodio 20% x 120 ml|Farmatodo
jeringa ecomed 5cc 21x1|Unknown
Jeringa Ecomed 3 mL 21Gx1|Unknown
Acetaminofen + Clorfeniramina|Unknown
Valerato de Estradiol + Dienogest Qlaira Bayer|Bayer
Unknown|Now
Gel Bucal Galactic Kids Tutifruti Niño|Unknown
Extracto Hedera Hélix|Unknown
Mometasona Furoato 50 mcg Nalosar Mallen Spray x 150 Dosis|Mallen
Levodropropizina Antux 0,6% Solución Oral X 180 Ml|Unknown
Esomeprazol 40 mg x14|Unknown
Mometasona 50 mcg Cortynase Oftalmi Suspensión Nasal x 140 Dosis|Oftalmi
Enalapril|Unknown
Escitalopram 10 mg Calox|Calox
Esomeprazol 40 mg Esoz Pharmetique Labs|La Santé
Enalapril Maleato 20 mg Genven|Leti
Polietilenglicol + Propilenglicol 0,4%-0,3% Systane Ultra Alcon Solución Oftálmica Frasco x 10 ml|Oftalmi
Esomeprazol 40 mg Ulgarin Leti|Leti
Empaglu|Unknown
Metoclopramida|Unknown
Likacin 5%|Unknown
Ketorolaco Trometamina 30 mg Notolac|Unknown
Ketoprofeno|Unknown
Sildenafil|Unknown
Sildenafil 50 mg Duroval Valmor|Valmor
Prednisolona Acetato 1% Ocupred Oftalmi Suspensión Oftálmica x 5 ml|Oftalmi
Sildenafil 100 mg Sildex PlusAndex|Plusandex
Lactobacillus Rhamnosus 1,5g Liolactil Elmor Polvo Para Suspensión Oral x 6|Elmor
Ketoconazol 20 mg Ketazol Vargas Crema x 15 gr|Vargas
Levosulíride 25 mg Disulpec Mck Pharmaceutical|Unknown
Loperamida Clorhidrato 2 mg  Antilax Laboratorios Farma|Farma
Terbinafina 1% Perten Siegfried Solución Atomizadora x 30 ml|Siegfried
Topiramato 50 mg Topitolep FC Pharma|FC Pharma
Tibolona 2,5 mg Fomene Leti|Leti
Algodon Algobap rollo|Unknown
Loratadina 10 mg Medigen Oftalmi|Oftalmi
Cetirizina + Pseudoefedrina|Unknown
Amoxicilina + Acido Clavulánico|Unknown
Amlodipina 5 mg Lodipin Megalabs|Megalabs
Cetirizina|Unknown
Furosemida 40 mg PlusAndex|Plusandex
Simeticona 125 mg Flatvin Vincenti x 20 Cápsulas Blandas|Vincenti
Clindamicina 300 mg Genven|Leti
Cinnarizina 75 mg Cinaren Dollder|Dollder
Pramipexol 1 mg Mipax SNC Pharma|SNC Pharma
Ciprofibrato 100 mg La Santé|La Santé
Bifosfato Sódico + Fosfato Sódico Flex Enema|Unknown
Bromhexina Bisolvon Linctus|Unknown
Dexametasona|Unknown
Dorzolamida + Timolol 2%/0,5% Dobet Oftalmi Solución Oftálmica x 5 ml|Oftalmi
Secnidazol|Unknown
Dextran70 0,1% Lacridos Oftalmi Lagrimas Artificiales x 15 ml|Oftalmi
Valsartán 160 mg Genven|Leti
Metronidazol 500 mg La Santé x 10|La Santé
Metformina|Unknown
Tobramicina + Dexametasona 0,3%-0,1% Todex Oftalmi Suspensión Oftálmica x 5 ml|Oftalmi
Enalapril 10 mg Genven|Leti
Tobramicina + Dexametasona 0,3/0,1% Todex Oftalmi Ungüento Oftálmico x 7,5 gr|Oftalmi
Tamsulosina + Dutasteride 0,4mg/0,5mg Sulixtra Duo FC Laboratorios|Unknown
Moxifloxacina + Dexametasona 0,50%/0,10% Moxidex Oftalmi Solución Oftálmica x 5 ml|Oftalmi
Slinda Drospirenona|Unknown
Carnisin Solución Sin  Azúcar  X 180 Ml|Unknown
Carvedilol 25 mg Curpinol Rowe|Rowe
Tiocolchicosido 4 mg Eusilen Cofasa|Cofasa
Clobetasol Propionato 0.05% Calox Crema Tubo x 20 g|Calox
Carboximetilcisteina|Unknown
Acetaminofén + Hioscina|Unknown
Nistat 100.000 UI 24Comp Nistatina Cevallos|Unknown
Novasil 0.1%|Unknown
Metrotrexato Prismatrex 2.5 mg Blister 10|Unknown
Mupirocin 2% Muproban Siegfried Ungüento x 15 gr|Siegfried
Netunal|Unknown
Nafazolina 1,00mg NAS Oftalmi Gotas Nasales x 15 ml|Oftalmi
Ondansetron|Unknown
Orlistat 120 mg Diecaps Rowe|Rowe
Plidan Compuesto|Unknown
**Salicilato de Bismuto 262 mg Pepsadel Laboratorios Fardel|Unknown
Amoxicilina|Unknown
Desloratadina 5 mg Kimiceg|Oftalmi
Drospirenona + Etinilestradiol|Unknown
Cetirizina 10 mg Celay Cofasa|Cofasa
Albendazol 200 mg Albicar Elmor|Elmor
Desloratadina|Oftalmi
Azitromicina|Unknown
Amorolfina 5% Loceryl Solución Laca Para Uñas Galderma|Galderma
Ambroxol|Unknown
Suplemento Nutricional Singras Plus|Unknown
Metformina 500 mg Angelus Health|Angelus
Bisoprolol 2,5 mg Corentel Megalabs|Megalabs
Butilbromuro De Hioscina 10 mg Lattan Medic|Unknown
Betametasona Dipropinoato + Betametasona|Unknown
Metformina 850 mg Biumak Pharmaceuticals|Unknown
Blocax Candesartán 16 mg Biotech x 30|Biotech
Bisoprolol 5 mg Corbis Siegfried|Siegfried
Anflat|Unknown
Sitagliptina + Metformina|Unknown
Sitagliptina + Metformina|Unknown
Complejo B Hepafol B12 Antianemico Siegfried|Siegfried
Fexofenadina|Unknown
Festal Pancreatina Calox|Calox
Oximetazolina Clorhidrato 0,05% Airfen Cofasa Gotas Nasales Adulto x 15 ml|Cofasa
Carbamazepina 200 mg Genven|Leti
Clotrimazol 200 mg Aless Pharmaceuticals|Siegfried
Clotrimazol 100 mg Tiares|Siegfried
Ciprofloxacina 500 mg La Sante x 10|La Santé
Cander Hct 16/12,5mg Candesartán|Valmor
Cefalexina|Unknown
Pregabalina 150 mg Pegyt Leti|Leti
Ciprofloxacina + Hidrocortisona 0.20%/1% Quinotic Hc Oftalmi Suspensión Ótica x 5 ml|Oftalmi
Cefadroxilo 500 mg Calox|Calox
Clotrimazol 2% Genven Crema Vaginal x 20 gr|Leti
Captopril|Unknown
Colchicina 0.5 mg Laproff Blíster x 10|Laproff
Clorfeniramina + Dextrometorfano|Unknown
Candesartán 16 mg Calox|Calox
Cefadroxilo 500 mg La Santé|La Santé
PSI Clonozepam|Unknown
Ciprofloxacina|Unknown
Bisoprolol 2.5 mg Biotalol Leti|Leti
Bisoprolol 5 mg Biotalol Leti|Leti
Budesonida|Unknown
Bromuro de Ipratropio 0,250mg/ml Teuto Frasco x|Unknown
Clotrimazol + Neomicina + Dexametasona 1,0%/0,50%/0,04% Clonedac DAC Crema x 20 gr|Siegfried
Betametasona + Clotrimazol + Gentamicina Betaderm Plus Biotech Crema x|Biotech
Bisoprolol 10 mg Biotalol Leti|Leti
Bromhexina|Unknown
Diosmina + Hesperidina Femaven|Unknown
Valsartán 160 mg Valtan Zoriak|Unknown
Valsartán 80 mg La Santé|La Santé
Diclofenac Potásico 100 mg Diklason A.P Leti|Leti
Deflazacort 6 mg Calox|Calox
Ivermectina|Unknown
Dexametasona + Neomicina + Polimixina Poli-Otico Rowe Gotas Óticas x 5 ml|Rowe
Diclofenac Potásico|Unknown
Metronidazol + Miconazol + Lidocaína|Unknown
Sulfadiazina De Plata Silverdin 1%/10Mg Tubo|Unknown
Bencidamina 0,15% Cofasa Frasco x 120 ml Solución Bucal|Cofasa
Nitazoxanida 500 mg Zontricon Leti|Leti
Secnidazol 500 mg Secnidex PlusAndex|Plusandex
Nitazoxanida 500 mg Nytaxin Vivax|Vivax
Diltiazem 60 mg Daltazen Megalabs|Megalabs
Trimebutina 300 mg Dobracid LP Leti|Leti
Quetiapina|Unknown
Enantato de Noretisterona + Estradiol|Unknown
Betasol|Unknown
Risperidona 1 mg Esquidone Valmor|Valmor
Fluconazol 200 mg Laproff Blíster x 4 Cápsulas|Laproff
Solunovar compuesto|La Santé
Lisina + Ergotamina|Unknown
Fluconazol 150 mg Genven|Leti
Lamotrigina 100 mg Epitral Valmorca|Valmor
Simvastatina + Ezetimiba|Unknown
Lamotrigina 50 mg Epitral Valmor|Valmor
Risperidona 2 mg Esquidone Valmor|Valmor
Fenticonazol 2% Mycofentin Elmor Tubo x|Elmor
Furosemida 20 mg Lasix Mck Pharmaceutical|Unknown
Flavoxato Clorhidrato 200 mg La Sante|La Santé
Famotidina|Unknown
Furosemida 40 mg Lasix MCK Pharmaceutical|Unknown
Fexofenadina + Pseudoefedrina|Unknown
Flunarizina 10 mg Misellim Rowe|Rowe
Fluconazol 150 mg Flucon Rowe|Rowe
Carvedilol 12.5 mg Carbatil Biotech|Biotech
Clorfeniramina + Kanamicina + Fenilefrina 2,5/2,5/1,25mg Rinomax Solución Nasal x 15 ml|Unknown
Nitazoxanida|Unknown
Diecaps|Unknown
Mentol Davis Ungüento Lata x 28.3 gr|Unknown
Secnidazol 500 mg Kimiceg|Kimiceg
Dapagliflozina 10 mg Diapaglix10 DPT|Unknown
Dextrometorfano Tilodrin Frasco x 120 ml Jarabe|Unknown
